article-48007050,software developer,"January 09, 2026",Calgary (AB),"Salary $80,000.00 to $120,000.00 annually"
article-47873516,software developer,"January 05, 2026",Toronto (ON),Salary $28.75 to $69.71 hourly
article-48003639,software developer,"January 09, 2026",Burnaby (BC),Salary $50.80 hourly
article-47700309,"developer, software","October 21, 2025",North York (ON),"Salary $87,000.00 annually"
article-48036235,software developer,"January 08, 2026",Vancouver (BC),"Salary $81,160.00 to $101,450.00 annually"
article-48117593,software developer,"January 08, 2026",Vancouver (BC),"Salary $81,160.00 to $101,450.00 annually"
article-47971502,software developer,"January 05, 2026",Calgary (AB),Salary $55.17 to $69.00 hourly
article-48125447,senior software developer,"January 13, 2026",Toronto (ON),Salary $28.75 to $69.71 hourly
article-47971462,software developer,"December 23, 2025",Toronto (ON),"Salary $110,000.00 to $130,000.00 annually"
article-48117534,software developer,"December 23, 2025",Toronto (ON),"Salary $110,000.00 to $130,000.00 annually"
article-48138460,software developer,"January 13, 2026",Oshawa (ON),Salary $48.20 hourly
article-48005514,software developer,"January 09, 2026",Calgary (AB),Salary $48.50 hourly
article-48003021,senior software developer,"January 09, 2026",Vancouver (BC),Salary $28.75 to $69.71 hourly
article-47923173,software developer,"January 07, 2026",Toronto (ON),Salary $28.75 to $69.71 hourly
article-48129484,software developer,"December 08, 2025",Miller Lake (ON),Salary $50.00 hourly
article-47974831,software developer,"January 08, 2026",Vancouver (BC),"Salary $60,000.00 to $65,000.00 annually"
article-47739597,software developer,"December 29, 2025",Calgary (AB),"Salary $60,000.00 to $80,000.00 annually"
article-47824391,senior software developer,"January 04, 2026",Toronto (ON),Salary $28.75 to $69.71 hourly
article-47703410,software developer,"December 29, 2025",Etobicoke (ON),Salary $48.07 hourly
article-47986447,software development manager,"January 09, 2026",Toronto (ON),Salary $42.41 to $96.63 hourly
article-47498643,software developer,"December 22, 2025",Vancouver (BC),"Salary $88,000.00 to $100,000.00 annually (to be negotiated)"
